C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_389.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_389.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_389.jpg,0.1737145,1,0,6.202741
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_467.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_467.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_467.jpg,0,0.6694632,0,6.962943
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_549.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_549.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_549.jpg,0,0,0,6.951679
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_629.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_629.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_629.jpg,0,0,0,6.901713
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_713.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_713.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_713.jpg,0,0,0,6.851871
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_796.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_796.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_796.jpg,0,0,0,6.801046
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_887.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_887.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_887.jpg,0,0,0,6.737836
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_03_974.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_03_974.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_03_974.jpg,0,0,0,6.686915
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_062.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_062.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_062.jpg,-0.9610424,0,0,6.307587
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_157.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_157.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_157.jpg,0,0,0,6.172658
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_250.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_250.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_250.jpg,0,0,0,6.113317
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_343.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_343.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_343.jpg,0,0,0,6.067332
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_435.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_435.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_435.jpg,0,0,0,6.009202
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_517.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_517.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_517.jpg,0,0,0,5.962894
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_601.jpg,0,0,0,5.916964
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_679.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_679.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_679.jpg,0,0,0,5.871409
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_759.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_759.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_759.jpg,0,0,0,5.826145
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_836.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_836.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_836.jpg,0,0,0,5.780272
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_919.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_919.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_919.jpg,0,0,0,5.734537
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_04_997.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_04_997.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_04_997.jpg,0,0,0,5.689169
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_05_088.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_05_088.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_05_088.jpg,0,0,0,5.643438
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_145.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_145.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_145.jpg,0,0,0,0.001286394
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_223.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_223.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_223.jpg,0,0,0,0.001291229
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_309.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_309.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_309.jpg,-0.9999623,0.1251117,0,0.254148
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_388.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_388.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_388.jpg,-0.9999623,0.1153912,0,0.4078783
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_463.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_463.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_463.jpg,-0.9999623,0.1153912,0,0.5709735
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_542.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_542.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_542.jpg,-0.9999623,0.1153912,0,0.7016798
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_619.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_619.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_619.jpg,-0.9999623,0.1153912,0,0.8543541
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_695.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_695.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_695.jpg,-0.9999623,0.1153912,0,1.044519
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_773.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_773.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_773.jpg,-0.9999623,0.1153912,0,1.193721
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_851.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_851.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_851.jpg,-0.9999623,0.1153912,0,1.38624
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_36_924.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_36_924.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_36_924.jpg,-0.9999623,0.1153912,0,1.463425
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_004.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_004.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_004.jpg,-0.9999623,0.1153912,0,1.566302
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_086.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_086.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_086.jpg,-0.9999623,0.1153912,0,1.717424
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_173.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_173.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_173.jpg,-0.9999623,0.1153912,0,1.800386
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_257.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_257.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_257.jpg,-0.9999623,0.1153912,0,1.930133
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_344.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_344.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_344.jpg,-0.9999623,0.1153912,0,2.057126
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_438.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_438.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_438.jpg,-0.9999623,0.1153912,0,2.203831
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_523.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_523.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_523.jpg,-0.9999623,0.1153912,0,2.300627
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_601.jpg,-0.9999623,0.1153912,0,2.426914
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_688.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_688.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_688.jpg,-0.9999623,0.1153912,0,2.577379
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_769.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_769.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_769.jpg,-0.9999623,0.1153912,0,2.69729
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_853.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_853.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_853.jpg,-0.9999623,0.1153912,0,2.797693
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_37_928.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_37_928.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_37_928.jpg,-0.9999623,0.1153912,0,2.891676
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_006.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_006.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_006.jpg,-0.9999623,0.1153912,0,2.987926
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_080.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_080.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_080.jpg,-0.9999623,0.1153912,0,3.066043
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_149.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_149.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_149.jpg,-0.9999623,0.1153912,0,3.153012
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_219.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_219.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_219.jpg,-0.9999623,0.1153912,0,3.19174
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_295.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_295.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_295.jpg,-0.9999623,0.1153912,0,3.274337
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_369.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_369.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_369.jpg,-0.9999623,0.1153912,0,3.356575
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_440.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_440.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_440.jpg,-0.9999623,0.1251117,0,3.421493
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_506.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_506.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_506.jpg,0,0,0,3.348032
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_574.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_574.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_574.jpg,0,0,0,3.331369
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_654.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_654.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_654.jpg,0,0,0,3.313828
